schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,HAL,,Capital Goods,,NSE,PASS_combined,AVOID,False,3.43,30.71,,,4910.0,4942.0,4895.4,4921.5,4921.5,169221,14.02,41.99,75.46,56.7,17.3,44.31,47.89,45.47,28.44,42.58,44.45,39.4885,True,True,1.31,96.35,3.9949,1.96,96.35,2.0,828249,7.9,-4.08,7.81,False,10.0,2018-04-02,2026-08-10,-12.16,80.95238095238095,0.0,46.6,0.95,0.0783,71.42857142857143,18.1,34.3,0.2686,35.148,0.0077,0,0.23,1.6333,3.9153,0.0,4921.5,0.0,4921.5,0.089,0.7,71.42857142857143,14.0,7.83,385.39,0.0,676,4,C,20.41,33.3333,2,15,,4.7365,20.325,23.35,9,-80.91,71.42857142857143,3.3418,Average,7,3.9953,0.2,0.8121,4,3.3418,1.9974,28.005,0.6448,13.26,6.56,10.36,1.29,76.19047619047619,14.5,Average,5,3,Weak,2.0001,90.47619047619048,0.0,0.2247,6.56,57.14285714285714,66.4,7.8307,limited history: 8.4y (<10y) - lower confidence,0.6525,3.9949,12.0,1.91,76.19047619047619,63.7,1.9972,6,3.92,0.3267,192.69,65.83,3,1.91,6.55,63.39,75.62,47.85,60.94999999999999,135,,25.4932,ok,3.9153,59.2,400,4728.81,192.69,5306.89,0.0,27.4,185,12.0,2.0001,0,0,0.0,0,False,False,False,474.41,100.0,WATCH,91,13.5,2,79.111,9,66.08,5,100.0,14.1865,1.0191,Very Weak,0.0069,3,39.15,2,0.2,18.8,40.2,61.90476190476191,57.4,HAL,8.4
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.77,,,731.5,737.35,728.5,736.45,736.45,8100520,0.0,54.41,8.9,45.01,31.1,13.47,29.19,14.82,52.65,24.73,23.73,22.7205,False,False,-0.1176,12.46,4.0059,1.69,12.46,2.0,29267801,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-08-10,-9.0,95.23809523809524,0.0,8.85,1.2,0.0677,28.57142857142857,0.0,0.0,0.0,8.89,-0.0,0,0.75,1.3203,3.3824,0.0,736.45,0.0,736.4500122070312,-0.206,-1.47,14.285714285714285,0.0,6.77,49.83,0.07,120,2,D,45.742,14.2857,1,19,,0.0,61.92,92.74,8,-56.13,14.285714285714285,-0.2485,Average,4,4.0037,0.0,0.9141,2,-0.2485,2.003,27.205,0.0,-13.65,-3.05,-4.53,0.32,9.523809523809524,0.0,Very Weak,1,1,Weak,2.0004,52.38095238095239,0.0,-0.0,-0.13,38.095238095238095,49.7,6.7662,limited history: 8.6y (<10y) - lower confidence,0.9671,4.0059,0.0,0.64,4.761904761904762,21.3,2.0027,8,3.38,0.4829,24.91,0.0,4,0.64,-0.42,35.27,37.89,23.21,44.725,43,,3.3086,ok,3.3824,65.0,78,711.54,24.91,786.28,0.0,7.5,9,7.0,2.0004,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,16.003,1,26.955,1,0.0,2.565,1.1852,Weak,0.0,6,24.1786,3,0.28,28.82,33.3,16.666666666666664,47.6,HDFCBANK,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,False,0.0,10.15,,,1065.0,1068.35,1045.6,1051.6,1051.6,3091575,23.84,55.39,91.52,79.69,33.86,47.23,67.26,63.15,53.76,56.82,71.47,57.0655,True,True,7.0875,22.85,4.0046,2.17,22.85,2.0,4945401,8.2,-3.91,5.26,False,31.5,2018-01-01,2026-08-10,-9.85,85.71428571428571,0.0,22.75,2.16,0.0869,28.57142857142857,0.0,0.0,0.0,34.228,0.0,0,-0.76,1.3313,4.3448,0.0,1051.6,0.0,1051.5999755859375,-0.035,-0.29,38.095238095238095,0.0,8.69,91.39,0.51,580,8,B,51.988,76.1905,4,6,,7.5205,54.66,75.46,5,-61.54,19.047619047619047,5.1843,Strong,10,4.0049,0.63,0.75,5,5.1843,2.0023,39.615,0.0,11.72,7.51,5.94,0.88,38.095238095238095,0.0,Average,7,4,Average,2.0002,66.66666666666666,0.0,0.0,-1.49,33.33333333333333,46.3,8.6906,limited history: 8.6y (<10y) - lower confidence,0.6685,4.0046,24.17,1.35,38.095238095238095,45.0,2.0027,8,4.34,0.3338,45.69,36.57,4,1.35,11.25,82.35,67.47,78.8,81.325,109,,28.8707,ok,4.3448,59.0,342,1005.91,45.69,1142.99,0.0,22.9,133,13.0,2.0002,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,105,18.1,2,86.801,10,85.605,5,100.0,66.5167,0.9227,Weak,0.0,7,13.7937,4,0.63,72.68,39.5,54.761904761904766,56.4,HINDALCO,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,False,0.0,21.54,,,753.05,762.0,752.0,758.85,758.85,472388,100.0,31.26,56.92,34.12,27.48,46.41,55.21,70.55,28.82,63.33,63.55,60.746,True,True,-0.2,27.48,4.0,3.62,27.48,2.0,9060240,7.0,-4.64,7.26,False,2.5,2018-01-01,2026-08-10,-16.92,57.14285714285714,0.0,10.0,1.32,0.1448,28.57142857142857,0.0,0.0,0.0,22.572,-0.0,0,0.82,3.4476,7.2412,0.0,758.85,0.0,758.8499755859375,-0.001,-0.0,52.38095238095239,-0.0,14.48,109.9,0.05,542,7,B,16.704,66.6667,4,8,,21.645,34.62,41.76,8,-79.57,57.14285714285714,-1.105,Weak,3,4.0007,0.05,0.4855,2,-1.105,2.0,65.63,0.0,40.2,0.72,8.33,1.0,52.38095238095239,0.0,Average,7,4,Strong,2.0,42.85714285714285,0.0,-0.0,22.82,85.71428571428571,100.0,14.4824,limited history: 8.6y (<10y) - lower confidence,1.6089,4.0,100.0,1.56,52.38095238095239,52.0,2.0001,3,7.24,0.8044,54.95,47.54,2,1.56,-4.0,20.82,57.68,98.36,94.2,137,,12.3203,ok,7.2412,58.9,319,703.9,54.95,868.75,0.0,29.2,158,9.0,2.0,7,7,1.3,0,False,False,False,-2.23,100.0,WATCH,58,10.7,2,57.006,5,45.52,3,100.0,0.0,0.5525,Weak,0.0,5,289.6,3,0.05,0.0,38.9,47.61904761904761,55.6,HSCL,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,11.14,,,1022.0,1024.0,1012.0,1017.2,1017.2,271761,26.07,39.99,63.48,54.64,13.65,28.67,40.92,46.83,22.1,33.77,37.21,34.248,True,True,0.1365,22.5,4.0045,2.21,22.5,2.0,2067583,8.7,-3.57,3.31,False,6.5,2018-01-01,2026-08-10,-18.05,47.61904761904761,0.0,12.0,1.18,0.0885,28.57142857142857,0.0,0.0,0.0,21.774,0.0,0,-0.47,1.9558,4.4239,0.0,1017.2,0.0,1017.2000122070312,-0.142,-1.23,19.047619047619047,0.0,8.85,90.0,0.0,341,2,D,15.749,19.0476,1,18,,8.1215,22.75,31.85,5,-78.51,52.38095238095239,0.4751,Average,6,4.0035,0.13,0.7387,3,0.4751,2.0023,33.03,0.0,13.64,-0.17,4.81,0.48,19.047619047619047,0.0,Weak,2,1,Weak,2.0,9.523809523809524,0.0,0.0,14.16,66.66666666666666,85.4,8.8478,limited history: 8.6y (<10y) - lower confidence,0.4917,4.0045,26.43,0.93,14.285714285714285,31.0,2.002,5,4.42,0.2456,45.0,14.63,3,0.93,1.05,41.2,54.49,86.25,86.22500000000001,85,,19.7757,ok,4.4239,63.9,218,972.2,45.0,1107.2,0.0,12.9,44,18.0,2.0,1,1,0.3,0,False,False,False,-419.46,100.0,WATCH,78,22.9,2,62.799,6,59.06,3,100.0,6.367,0.906,Very Weak,0.0,2,68.0769,1,0.13,10.03,34.0,23.809523809523807,48.6,INDUSINDBK,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.97,,,119.8,119.98,118.63,119.54,119.54,1650707,17.02,17.74,9.51,44.65,22.38,12.58,14.31,21.8,18.17,4.62,5.4,10.43,False,False,-0.2108,2.46,4.0049,2.05,2.46,2.0049,4908445,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-08-10,-20.02,42.85714285714285,0.0,1.35,1.13,0.0821,28.57142857142857,0.0,0.0,0.0,7.329,-0.0,0,-0.22,1.5299,4.1074,13.2,119.54,0.0,119.54000091552734,-0.746,-3.16,4.761904761904762,0.0,8.21,9.82,0.0,30,1,E,36.586,4.7619,1,21,,5.5803,43.295,64.21,4,-43.41,9.523809523809524,-0.3024,Average,3,4.0072,0.0,0.7842,2,-0.3024,1.9976,17.38,0.0,-8.03,-0.97,-3.17,0.21,4.761904761904762,0.0,Very Weak,1,1,Very Weak,2.0,76.19047619047619,0.0,-0.0,-6.79,23.809523809523807,33.0,8.2148,limited history: 2.7y (<10y) - lower confidence,2.7367,4.0049,17.37,0.69,9.523809523809524,23.0,1.9976,1,4.11,1.37,4.91,2.09,1,0.69,-0.62,34.46,41.95,38.63,54.87500000000001,20,,3.118,ok,4.1074,73.3,22,114.63,4.91,129.36,0.0,13.3,4,3.0,2.0,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,18.198,2,27.08,1,0.0,3.4559,0.9744,Weak,0.0,4,24.1471,2,0.34,36.34,23.3,4.761904761904762,33.3,IREDA,2.7
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,13.29,50.47,1.0,UPTREND,1845.0,1870.8,1844.5,1861.7,1861.7,596789,33.07,61.43,80.31,53.46,55.8,67.9,76.12,55.02,84.04,78.72,86.23,70.87,True,True,2.4248,39.96,3.9953,2.15,39.96,1.9953,2133729,9.1,-4.35,8.87,False,14.0,2018-01-01,2026-08-10,-12.73,76.19047619047619,0.0,26.3,1.41,0.0859,95.23809523809524,70.15,100.0,1.1416,70.328,0.153,0,0.94,1.6797,4.2934,0.0,1861.7,0.0,1861.699951171875,0.27,2.46,95.23809523809524,49.2,8.59,159.85,0.04,647,10,A,48.075,95.2381,5,2,,10.4984,50.88,45.96,8,-80.69,66.66666666666666,4.0279,Average,6,3.9936,0.28,0.7549,3,4.0279,2.0023,47.25,3.8302,56.71,9.56,20.13,2.16,95.23809523809524,58.0,Strong,10,5,Strong,1.9999,85.71428571428571,0.0,1.1509,45.39,100.0,100.0,8.5862,limited history: 8.6y (<10y) - lower confidence,0.5727,3.9953,22.75,2.04,85.71428571428571,68.0,2.0024,10,4.29,0.286,79.93,72.62,5,2.04,8.66,71.9,80.18,30.54,49.54999999999998,131,2026-08-10,25.4952,ok,4.2934,47.9,310,1781.77,79.93,2021.55,0.0,33.1,214,15.0,1.9999,0,0,0.0,0,True,True,True,1588.59,100.0,NEW,123,19.0,2,84.452,9,66.885,5,100.0,23.1453,0.9313,Average,0.0372,10,30.6786,5,0.28,28.82,51.5,100.0,73.6,LAURUSLABS,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,True,0.0,13.06,,UPTREND,1534.1,1547.5,1532.1,1535.0,1535.0,173519,25.64,39.87,69.36,66.02,13.62,35.77,46.9,52.83,21.14,38.73,43.92,38.9405,True,True,0.4305,33.84,4.0091,2.2,33.84,2.0045,2466311,9.9,-2.88,4.1,False,3.5,2018-01-01,2026-08-10,-3.05,100.0,0.0,15.4,1.0,0.0882,28.57142857142857,0.0,0.0,0.0,23.532,0.0,0,-0.32,2.0561,4.4085,23.7,1535.0,0.0,1535.0,-0.045,-0.45,33.33333333333333,0.0,8.82,135.34,-0.38,175,3,C,10.273,28.5714,2,16,,8.0125,18.71,23.8,10,-38.15,4.761904761904762,2.7955,Strong,9,4.0077,0.07,0.7408,5,2.7955,2.0,32.755,0.0,15.64,3.59,6.72,0.76,33.33333333333333,0.0,Weak,3,2,Weak,2.0,100.0,0.0,0.0,5.0,47.61904761904761,62.5,8.8169,limited history: 8.6y (<10y) - lower confidence,0.441,4.0091,26.0,1.42,42.85714285714285,47.3,2.0,5,4.41,0.2205,67.67,40.23,3,1.42,6.15,61.77,65.79,85.18,85.52499999999998,41,2026-08-10,21.675,ok,4.4085,63.4,111,1467.33,67.67,1670.34,0.0,16.0,28,20.0,2.0,0,0,0.0,0,False,False,False,-78.27,100.0,NEW,36,20.6,2,72.912,8,67.69,4,100.0,1.7409,0.9091,Very Weak,0.0,2,126.0,1,0.07,2.51,34.9,28.57142857142857,49.9,NESTLEIND,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,True,0.0,12.45,,UPTREND,1445.0,1508.4,1445.0,1505.0,1505.0,3361247,75.54,19.19,100.0,66.64,38.52,52.76,63.87,86.39,33.7,53.56,71.83,60.6765,True,True,14.7136,46.4,4.0032,3.08,46.4,2.0032,3813146,7.0,-4.22,4.65,False,44.0,2021-11-18,2026-08-10,-22.09,28.57142857142857,0.0,63.4,4.21,0.1233,28.57142857142857,0.0,0.0,0.0,37.704,0.0,0,4.4,1.6383,6.1654,0.0,1505.0,0.0,1505.0,-0.114,-0.8,28.57142857142857,0.0,12.33,185.59,0.24,288,9,B,60.784,80.9524,5,5,,18.5147,57.74,76.96,7,-71.74,28.57142857142857,5.4286,Strong,10,4.0038,0.88,0.5584,5,5.4286,1.9984,47.365,0.0,25.17,10.89,22.74,0.69,28.57142857142857,0.0,Average,8,4,Strong,2.0001,61.90476190476191,0.0,0.0,34.16,95.23809523809524,100.0,12.3316,limited history: 4.7y (<10y) - lower confidence,1.4506,4.0032,75.66,1.1,23.809523809523807,36.7,1.9983,1,6.17,0.7259,92.79,23.51,1,1.1,16.72,100.0,78.88,35.48,52.80000000000001,72,2026-08-10,24.5098,ok,6.1654,60.8,175,1412.21,92.79,1690.59,0.0,25.7,74,8.5,2.0001,0,0,0.0,0,False,False,True,-231.51,100.0,NEW,39,13.5,2,99.568,10,83.32,5,100.0,100.0,0.6488,Weak,0.0,9,14.0114,5,0.88,100.0,38.5,42.85714285714285,55.0,PAYTM,4.7
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.49,,,1907.0,1917.3,1890.7,1903.6,1903.6,40094,45.39,19.53,26.85,25.47,7.84,17.54,18.58,33.64,1.0,18.33,11.33,18.911,True,False,-0.4571,48.59,4.0039,2.55,48.59,2.0039,612988,7.1,-4.44,4.16,True,1.75,2018-01-01,2026-08-10,-30.5,4.761904761904762,0.0,26.6,1.4,0.1021,28.57142857142857,0.0,0.0,0.0,9.623,-0.0,0,0.43,2.3832,5.1051,0.0,1903.6,0.0,1903.5999755859373,-0.233,-1.65,9.523809523809524,0.0,10.21,194.37,0.61,518,1,E,0.753,9.5238,1,20,,12.7859,3.92,0.0,16,-95.52,100.0,-2.5608,Weak,1,4.0042,0.035,0.6554,1,-2.5608,1.998,32.46,0.0,6.6,-4.76,-1.79,0.45,14.285714285714285,0.0,Very Weak,2,1,Very Weak,2.0001,21.428571428571427,0.0,-0.0,9.5,61.90476190476191,73.8,10.2107,limited history: 8.6y (<10y) - lower confidence,1.021,4.0039,45.67,0.94,19.047619047619047,31.3,1.998,2,5.11,0.511,97.18,15.15,1,0.94,-6.53,10.62,40.87,34.53,52.175,122,,7.5634,ok,5.1051,66.8,346,1806.42,97.18,2097.97,0.0,22.4,116,10.0,2.0001,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,1,27.215,3,26.16,2,50.0,0.6739,0.7835,Very Weak,0.0,1,145.8571,1,0.07,2.51,32.4,9.523809523809524,46.3,PHOENIXLTD,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,33.43,,,9224.5,9312.5,9224.5,9288.5,9288.5,80054,21.97,40.02,42.05,60.45,15.66,38.21,41.9,40.41,24.98,39.41,37.57,35.7255,True,False,0.7416,193.47,4.0048,2.08,193.47,2.0048,339664,9.7,-3.44,6.73,False,6.0,2019-04-16,2026-08-10,-14.73,61.90476190476191,0.0,88.0,0.95,0.0833,76.19047619047619,22.06,41.8,0.3482,26.777,0.0054,0,0.76,1.6774,4.1658,0.0,9288.5,0.0,9288.5,0.101,0.98,80.95238095238095,19.6,8.33,773.89,0.07,596,3,D,17.729,23.8095,2,17,,7.1331,12.79,9.92,9,-74.07,38.095238095238095,1.4856,Strong,8,4.0056,0.12,0.7748,4,1.4856,1.9976,30.995,0.9953,13.8,2.03,-1.15,1.5,80.95238095238095,25.0,Weak,4,2,Weak,2.0,76.19047619047619,0.0,0.1292,5.01,52.38095238095239,62.5,8.3317,limited history: 7.3y (<10y) - lower confidence,0.5553,4.0048,19.07,1.96,80.95238095238095,65.3,1.9975,6,4.17,0.278,386.94,68.44,3,1.96,3.09,49.43,52.97,80.47,82.425,102,,13.6526,ok,4.1658,54.9,327,8901.56,386.94,10062.39,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,46.014,4,51.25,2,50.0,10.0121,0.9604,Very Weak,0.01,3,34.7083,2,0.24,23.81,43.5,80.95238095238095,62.1,POLYCAB,7.3
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,True,0.0,12.23,,UPTREND,388.85,389.8,386.7,387.85,387.85,338793,31.52,36.73,68.9,62.19,20.63,36.64,47.41,54.08,26.14,39.18,45.92,40.5255,True,True,0.3445,8.95,4.0,2.31,8.95,2.0,6195659,7.8,-4.23,5.62,False,2.5,2018-01-01,2026-08-10,-13.49,71.42857142857143,0.0,3.1,0.8,0.0924,28.57142857142857,0.0,0.0,0.0,24.796,0.0,0,-0.5,2.2,4.6178,0.0,387.85,0.0,387.8500061035156,-0.122,-0.96,23.809523809523807,0.0,9.24,35.82,-0.24,448,5,C,14.32,42.8571,3,13,,9.5227,28.215,35.8,12,-71.94,33.33333333333333,2.9827,Strong,9,3.9981,0.05,0.7114,5,2.9827,2.0,34.125,0.0,18.28,4.09,5.37,0.66,23.809523809523807,0.0,Weak,3,2,Average,2.0,42.85714285714285,0.0,0.0,19.06,71.42857142857143,97.6,9.2355,limited history: 8.6y (<10y) - lower confidence,0.924,4.0,31.95,1.33,33.33333333333333,44.3,2.0,4,4.62,0.462,17.91,35.53,2,1.33,6.89,64.76,62.0,99.57,95.0,108,2026-08-10,20.8157,ok,4.6178,65.0,291,369.94,17.91,423.67,0.0,23.9,107,10.0,2.0,3,3,0.7,0,False,False,False,-427.96,100.0,NEW,47,10.5,2,71.984,7,65.545,4,100.0,0.0,0.8658,Weak,0.0,4,184.8,2,0.05,0.0,33.3,16.666666666666664,47.6,RBLBANK,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,RVNL,,Construction,,NSE,PASS_combined,BUY,False,20.36,41.1,,,233.39,233.39,230.2,231.52,231.52,991492,48.37,59.43,14.98,46.45,64.43,66.63,67.81,39.48,94.04,81.62,78.27,68.631,False,False,0.7774,5.32,3.9913,2.3,5.32,1.9957,4401657,7.3,-5.21,13.58,False,0.0,2019-04-11,2026-08-10,-20.46,33.33333333333333,0.0,3.19,1.38,0.0918,100.0,100.0,100.0,1.869,67.38,0.1401,0,-0.8,1.8699,4.5914,0.0,231.52,0.0,231.5200042724609,0.467,3.42,100.0,68.4,9.18,21.26,0.0,566,9,B,58.792,85.7143,5,4,,14.6576,59.745,55.06,11,-82.89,76.19047619047619,1.4696,Average,5,3.9925,0.0,0.7142,3,1.4696,2.0,53.9,4.5932,-19.65,1.95,-0.46,2.22,100.0,61.0,Strong,10,5,Strong,2.0,57.14285714285714,0.0,0.6882,-18.76,4.761904761904762,3.1,9.1828,limited history: 7.3y (<10y) - lower confidence,1.02,3.9913,31.1,2.61,100.0,87.0,2.0,9,4.59,0.51,10.63,100.0,5,2.61,3.38,50.6,51.23,73.87,78.07499999999999,139,,4.5394,ok,4.5914,53.7,304,220.89,10.63,252.78,0.0,39.4,223,9.0,2.0,1,1,0.2,0,False,False,True,1938.06,100.0,WATCH,38,6.7,0,25.518,2,30.715,1,0.0,3.3795,0.8696,Strong,0.0468,10,39.913,5,0.23,22.56,45.9,90.47619047619048,65.6,RVNL,7.3
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,False,0.0,9.15,,,177.0,180.11,176.1,178.96,178.96,6078895,60.18,63.54,81.56,67.28,34.07,54.81,77.52,73.94,60.36,79.29,88.66,73.85,True,True,4.1205,5.03,4.0036,2.81,5.03,2.0,14722828,6.6,-4.79,7.89,False,20.5,2018-01-01,2026-08-10,-26.01,14.285714285714285,0.0,4.01,2.24,0.1125,28.57142857142857,0.0,0.0,0.0,31.282,0.0,0,1.35,1.9929,5.6214,0.0,178.96,0.0,178.9600067138672,-0.043,-0.28,42.85714285714285,0.0,11.25,20.13,0.24,453,10,A,48.569,100.0,5,1,,15.7953,60.83,87.59,21,-91.32,90.47619047619048,3.5765,Strong,10,4.003,0.41,0.6047,5,3.5765,2.0018,61.86,0.0,11.55,6.76,3.06,0.91,42.85714285714285,0.0,Average,9,5,Strong,2.001,21.428571428571427,0.0,0.0,-11.1,14.285714285714285,22.2,11.2483,limited history: 8.6y (<10y) - lower confidence,1.3235,4.0036,60.38,1.65,66.66666666666666,55.0,2.0017,10,5.62,0.6612,10.06,52.25,5,1.65,10.05,77.51,63.78,92.82,90.55,127,,21.4068,ok,5.6214,64.0,290,168.9,10.06,199.09,0.0,29.6,134,8.5,2.001,0,0,0.0,0,True,True,True,-128.73,100.0,WATCH,29,6.4,2,81.058,10,74.42,5,100.0,36.7917,0.7124,Weak,0.0,8,27.439,4,0.41,45.11,35.5,33.33333333333333,50.7,SAIL,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,False,6.13,24.44,,,48.33,48.45,47.56,47.93,47.93,13218157,71.24,35.31,0.0,8.97,46.01,41.53,39.8,33.36,58.25,54.71,45.43,47.0035,False,False,-1.8658,1.39,4.0,2.89,1.39,2.0,69550269,5.3,-5.97,9.46,False,0.0,2018-01-01,2026-08-10,-22.41,19.047619047619047,0.0,0.89,1.86,0.1156,80.95238095238095,32.36,61.3,0.7086,25.382,-0.0369,0,-0.46,2.4286,5.7793,0.0,47.93,0.0,47.93000030517578,0.148,0.78,76.19047619047619,15.6,11.56,5.54,0.37,528,4,C,54.97,38.0952,2,14,,18.3136,73.005,100.0,8,-88.89,85.71428571428571,-3.3979,Very Weak,1,3.9995,0.0,0.5899,1,-3.3979,2.0,53.275,1.0752,-6.42,-4.64,-10.92,1.23,66.66666666666666,11.5,Average,4,2,Average,2.0,42.85714285714285,0.0,-0.602,-9.74,19.047619047619047,25.6,11.5585,limited history: 8.6y (<10y) - lower confidence,1.6514,4.0,64.77,1.58,57.14285714285714,52.7,2.0,4,5.78,0.8257,2.77,48.59,2,1.58,-9.82,0.0,30.25,0.0,25.625,168,,0.0,ok,5.7793,55.9,295,45.16,2.77,53.47,0.0,38.8,205,7.0,2.0,0,0,0.0,0,False,False,False,412.02,100.0,WATCH,28,5.3,0,1.754,1,4.485,1,0.0,0.0,0.692,Average,0.0116,9,60.8421,5,0.19,17.54,43.8,85.71428571428571,62.6,SUZLON,8.6
