schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.47,,,726.3,729.0,723.0,723.0,723.0,17754096,0.0,42.46,2.89,33.84,27.94,9.2,15.32,9.44,30.65,10.68,11.35,13.884,False,False,-1.5872,10.49,4.0,1.45,10.49,2.0,28474030,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-08-18,-9.0,95.45454545454544,0.0,6.0,0.83,0.058,25.0,0.0,0.0,0.0,6.455,-0.0,0,-0.82,0.8951,2.9032,0.0,723.0,0.0,723.0,-0.206,-1.47,13.636363636363637,0.0,5.8,41.97,-0.37,120,1,E,43.726,9.0909,1,21,,0.0,54.595,81.25,8,-56.13,13.636363636363637,-1.7655,Weak,4,4.0034,0.0,1.0265,2,-1.7655,2.0,21.23,0.0,-14.56,-2.07,-6.09,0.32,9.090909090909092,0.0,Very Weak,1,1,Very Weak,1.9995,52.27272727272727,0.0,-0.0,-3.23,31.818181818181817,41.9,5.805,limited history: 8.6y (<10y) - lower confidence,0.8286,4.0,0.0,0.64,4.545454545454546,21.3,2.0,3,2.9,0.4143,20.99,0.0,2,0.64,-2.56,24.31,32.96,1.09,32.400000000000006,43,,1.1796,ok,2.9032,65.0,78,702.01,20.99,764.97,0.0,7.5,9,7.0,1.9995,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,11.169,2,18.365,1,0.0,1.0814,1.3793,Weak,0.0,5,9.3548,3,0.62,37.42,33.3,18.181818181818183,47.6,HDFCBANK,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,False,0.0,10.24,,,1048.95,1050.6,1038.0,1041.6,1041.6,2525252,44.22,47.18,72.41,61.25,24.83,40.51,53.54,62.45,26.73,46.72,57.12,50.372,True,True,1.06,25.05,4.0083,2.4,25.05,2.0042,5006240,8.2,-3.91,5.26,False,25.0,2018-01-01,2026-08-18,-9.85,90.9090909090909,0.0,12.6,1.21,0.0962,25.0,0.0,0.0,0.0,26.689,0.0,0,-0.79,1.6,4.8089,0.0,1041.6,0.0,1041.5999755859375,-0.035,-0.29,36.36363636363637,0.0,9.62,100.19,-0.09,580,5,C,24.238,45.4545,3,13,,13.0059,34.725,44.62,5,-61.54,18.181818181818183,0.8833,Strong,10,4.0079,0.5,0.6898,5,0.8833,2.0,45.7,0.0,10.09,3.65,4.86,0.88,36.36363636363637,0.0,Average,5,3,Average,2.0002,68.18181818181817,0.0,0.0,-0.58,40.909090909090914,48.6,9.6189,limited history: 8.6y (<10y) - lower confidence,0.74,4.0083,44.22,1.35,36.36363636363637,45.0,2.0,4,4.81,0.37,50.09,36.6,2,1.35,2.12,51.64,57.1,93.35,92.75,109,,21.2971,ok,4.8089,59.0,342,991.51,50.09,1141.79,0.0,22.9,133,13.0,2.0002,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,105,18.1,2,69.196,7,66.83,4,100.0,15.4233,0.8333,Weak,0.0,4,19.24,2,0.5,21.3,39.5,47.72727272727273,56.4,HINDALCO,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,True,0.3,22.13,,UPTREND,786.95,789.8,768.5,781.8,781.8,3303311,88.0,35.49,76.02,51.52,31.68,50.73,60.8,79.95,26.6,60.51,70.13,63.7345,True,True,2.241,25.39,3.9969,3.25,25.39,2.0,6146172,7.2,-4.65,7.17,False,27.0,2018-01-01,2026-08-18,-15.92,59.09090909090909,0.0,21.3,2.72,0.1299,50.0,1.62,3.0,0.039,29.952,0.0,0,-0.71,2.1104,6.4953,0.0,781.8,0.0,781.7999877929688,0.008,0.06,50.0,1.2,12.99,101.56,-0.06,542,6,B,28.351,59.0909,3,10,,20.7059,40.67,49.66,8,-79.57,54.54545454545454,1.2769,Average,7,3.9971,0.54,0.5329,4,1.2769,1.9985,61.745,0.08,42.83,1.79,9.81,1.02,50.0,1.0,Average,7,4,Strong,2.0,59.09090909090909,0.0,0.0125,38.87,100.0,100.0,12.9905,limited history: 8.6y (<10y) - lower confidence,1.4433,3.9969,87.73,1.54,50.0,51.3,1.9985,2,6.5,0.7222,50.78,46.54,1,1.54,4.15,63.49,61.14,100.0,97.15,137,2026-08-18,17.8871,ok,6.4953,58.7,318,731.02,50.78,883.36,0.0,29.2,158,9.0,2.0,3,3,0.6,0,False,False,False,32.16,100.0,NEW,63,11.6,2,75.204,9,63.77,5,100.0,20.2745,0.6149,Weak,0.0016,5,24.0556,3,0.54,26.67,39.9,54.54545454545454,57.0,HSCL,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,11.23,,,1007.0,1019.5,1007.0,1015.0,1015.0,539353,29.11,30.18,62.23,49.63,19.16,26.69,33.44,46.86,8.86,22.98,30.24,29.3515,True,True,-0.4185,21.45,4.0047,2.11,21.45,2.0047,1741174,8.7,-3.56,3.33,True,15.5,2018-01-01,2026-08-18,-18.06,50.0,0.0,12.5,1.23,0.0845,25.0,0.0,0.0,0.0,22.501,-0.0,0,0.44,1.6107,4.2256,0.0,1015.0,0.0,1015.0,-0.144,-1.25,18.181818181818183,0.0,8.45,85.79,-0.36,339,2,D,6.248,13.6364,1,20,,9.3601,17.39,15.62,5,-78.62,50.0,-0.6398,Average,7,4.0058,0.31,0.7659,4,-0.6398,1.9976,29.645,0.0,13.1,-0.22,4.23,0.47,18.181818181818183,0.0,Weak,2,1,Weak,2.0002,11.363636363636363,0.0,-0.0,14.69,68.18181818181817,86.7,8.4522,limited history: 8.6y (<10y) - lower confidence,0.4694,4.0047,29.12,0.94,15.909090909090908,31.3,1.9974,2,4.23,0.235,42.89,15.15,1,0.94,-1.35,31.38,53.46,79.44,83.65,85,,20.0096,ok,4.2256,64.3,218,972.11,42.89,1100.79,0.0,13.0,44,18.0,2.0002,1,1,0.3,0,False,False,False,-422.99,100.0,WATCH,76,22.4,2,59.264,5,55.93,3,100.0,0.0,0.9467,Very Weak,0.0,2,27.2581,1,0.31,0.0,33.6,22.727272727272727,48.0,INDUSINDBK,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.75,,,116.85,117.11,115.27,115.27,115.27,2767624,19.1,26.04,0.91,19.9,19.84,6.89,6.0,9.7,10.46,4.78,0.84,8.569,False,False,-2.321,2.21,4.0,1.92,2.21,2.0,5000255,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-08-18,-20.02,40.909090909090914,0.0,1.84,1.6,0.0768,25.0,0.0,0.0,0.0,4.241,-0.0,0,-1.35,1.2387,3.8432,13.2,115.27,0.0,115.2699966430664,-0.746,-3.16,4.545454545454546,0.0,7.68,8.85,0.0,30,1,E,26.939,4.5455,1,22,,6.5411,33.09,46.34,4,-43.41,9.090909090909092,-2.1979,Very Weak,1,3.9988,0.0,0.8262,1,-2.1979,2.0,22.57,0.0,-10.69,-3.46,-6.12,0.21,4.545454545454546,0.0,Very Weak,1,1,Very Weak,1.9977,77.27272727272727,0.0,-0.0,-9.07,27.27272727272727,27.3,7.6776,limited history: 2.7y (<10y) - lower confidence,2.56,4.0,19.18,0.69,9.090909090909092,23.0,2.0,1,3.84,1.28,4.43,2.07,1,0.69,-4.22,14.62,32.6,0.0,31.5,20,,0.3116,ok,3.8432,73.3,22,110.84,4.43,124.12,0.0,13.3,4,3.0,1.9977,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,7.187,1,10.405,1,0.0,0.2549,1.0417,Very Weak,0.0,2,13.9636,1,0.55,28.01,23.3,4.545454545454546,33.3,IREDA,2.7
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,True,11.85,49.3,1.0,UPTREND,1810.0,1824.6,1802.1,1814.0,1814.0,1291687,44.51,60.53,69.61,52.29,47.51,63.95,67.81,57.66,62.8,69.97,79.25,68.171,True,True,-1.1505,40.53,4.009,2.23,40.53,2.0045,2203905,9.2,-4.3,8.85,False,29.5,2018-01-01,2026-08-18,-13.6,68.18181818181817,0.0,22.5,1.24,0.0894,95.45454545454544,63.94,100.0,1.0594,62.355,-0.0274,0,0.24,1.4025,4.4686,0.0,1814.0,0.0,1814.0,0.248,2.27,95.45454545454544,45.4,8.94,162.12,0.02,652,10,B,42.011,90.9091,5,3,,13.7802,39.77,32.03,8,-80.69,63.63636363636363,-0.8744,Average,8,4.0077,0.59,0.7327,4,-0.8744,2.0,52.52,3.9567,49.38,1.93,13.42,2.06,95.45454545454544,53.0,Strong,10,5,Strong,2.0,86.36363636363636,0.0,-0.2311,34.27,90.9090909090909,100.0,8.9372,limited history: 8.6y (<10y) - lower confidence,0.596,4.009,35.44,2.06,86.36363636363636,68.7,2.0,8,4.47,0.298,81.06,73.75,4,2.06,-1.95,27.87,64.92,85.63,87.69999999999999,132,2026-08-18,21.5511,ok,4.4686,49.4,322,1732.94,81.06,1976.12,0.0,32.8,214,15.0,2.0,0,0,0.0,0,True,True,True,1482.99,100.0,NEW,116,17.8,2,66.98,6,60.95,3,100.0,23.2428,0.8969,Average,0.0699,9,15.1525,5,0.59,33.39,50.0,100.0,71.4,LAURUSLABS,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,12.78,,,1478.0,1479.8,1453.0,1462.5,1462.5,1814765,34.88,47.52,67.5,40.57,20.9,35.78,43.04,47.13,22.91,40.85,44.14,41.586,True,True,-2.8728,32.52,4.009,2.22,32.52,2.0045,2373364,9.9,-2.92,4.16,False,38.0,2018-01-01,2026-08-18,-3.33,100.0,0.0,26.8,1.83,0.089,25.0,0.0,0.0,0.0,24.43,-0.0,0,-0.51,1.2614,4.4479,21.3,1462.5,0.0,1462.5,-0.054,-0.53,31.818181818181817,0.0,8.9,130.09,0.54,178,3,C,32.233,27.2727,2,17,,10.8323,29.655,38.41,11,-39.35,4.545454545454546,-1.7027,Average,5,4.0068,0.76,0.7352,3,-1.7027,2.0,41.2,0.0,9.79,-2.26,1.03,0.72,31.818181818181817,0.0,Weak,3,2,Average,1.9998,100.0,0.0,-0.0,2.66,50.0,56.6,8.895,limited history: 8.6y (<10y) - lower confidence,0.445,4.009,34.93,1.42,40.909090909090914,47.3,2.0,5,4.45,0.2225,65.05,40.26,3,1.42,-3.78,17.19,44.44,44.97,61.1,40,,20.9627,ok,4.4479,65.2,116,1397.45,65.05,1592.59,0.0,15.7,28,20.0,1.9998,0,0,0.0,0,False,False,False,-94.79,100.0,WATCH,34,19.1,2,56.356,6,54.035,3,100.0,37.9552,0.9009,Weak,0.0,3,11.7105,2,0.76,56.23,33.7,27.27272727272727,48.1,NESTLEIND,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,True,0.0,12.45,,UPTREND,1580.2,1599.0,1546.3,1546.3,1546.3,3845521,94.2,26.52,90.12,69.07,31.68,51.52,65.84,95.2,21.44,57.78,74.43,65.627,True,True,8.2555,52.16,4.003,3.37,52.16,2.003,4883301,7.0,-4.2,4.8,False,39.5,2021-11-18,2026-08-18,-22.42,18.181818181818183,0.0,52.7,3.41,0.1349,25.0,0.0,0.0,0.0,33.372,0.0,0,-2.15,1.8827,6.7471,0.0,1546.3,0.0,1546.300048828125,-0.114,-0.81,27.27272727272727,0.0,13.49,208.66,0.0,294,8,B,39.086,77.2727,4,6,,21.5561,42.1,52.52,7,-71.74,27.27272727272727,3.1009,Strong,10,4.0042,0.79,0.5167,5,3.1009,1.9985,60.36,0.0,27.61,7.63,20.62,0.69,27.27272727272727,0.0,Average,8,4,Strong,2.0,63.63636363636363,0.0,0.0,37.89,95.45454545454544,100.0,13.4941,limited history: 4.7y (<10y) - lower confidence,1.6862,4.003,94.19,1.14,22.727272727272727,38.0,1.9983,1,6.75,0.8438,104.33,25.61,1,1.14,10.45,100.0,65.43,83.68,86.42499999999998,72,2026-08-18,20.6224,ok,6.7471,60.9,179,1441.97,104.33,1754.96,0.0,26.9,79,8.0,2.0,2,2,0.7,0,False,False,False,-236.85,100.0,NEW,34,11.6,2,91.548,10,79.595,5,100.0,54.3063,0.593,Weak,0.0,5,17.0759,3,0.79,60.26,37.8,40.909090909090914,54.0,PAYTM,4.7
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,11.03,,,1938.1,1940.0,1905.1,1940.0,1940.0,456494,46.55,37.12,43.5,43.81,12.02,24.36,33.4,46.72,7.1,31.01,32.02,33.4325,True,False,0.312,47.55,4.0,2.45,47.55,2.0,587972,7.1,-4.44,4.16,False,19.5,2018-01-01,2026-08-18,-30.4,4.545454545454546,0.0,34.9,1.8,0.098,25.0,0.0,0.0,0.0,15.454,0.0,0,0.53,1.3764,4.9021,0.0,1940.0,0.0,1940.0,-0.233,-1.65,9.090909090909092,0.0,9.8,190.19,0.43,518,2,D,22.669,18.1818,1,19,,13.4928,12.255,12.49,16,-95.52,100.0,0.1633,Average,5,4.0015,0.39,0.6782,3,0.1633,2.0,41.835,0.0,8.38,-0.73,-0.56,0.45,13.636363636363637,0.0,Weak,2,1,Weak,1.9999,34.090909090909086,0.0,0.0,12.67,63.63636363636363,81.7,9.8036,limited history: 8.6y (<10y) - lower confidence,0.98,4.0,46.55,0.94,15.909090909090908,31.3,2.0,3,4.9,0.49,95.1,15.15,2,0.94,0.4,41.59,48.54,60.64,71.35,122,,12.6087,ok,4.9021,66.8,346,1844.9,95.1,2130.19,0.0,22.4,116,10.0,1.9999,0,0,0.0,0,False,False,False,-854.91,100.0,WATCH,56,10.8,1,45.886,5,43.655,3,50.0,25.6258,0.8163,Very Weak,0.0,1,12.5641,1,0.78,58.91,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,32.42,,,9349.5,9349.5,9049.0,9139.0,9139.0,256329,33.59,61.81,44.36,44.66,26.53,40.4,48.39,41.21,35.64,51.78,51.59,48.185,True,False,-0.376,195.62,4.0,2.14,195.62,2.0,272821,9.7,-3.44,6.73,False,23.5,2019-04-16,2026-08-18,-14.73,63.63636363636363,0.0,300.5,3.29,0.0856,77.27272727272727,22.55,41.8,0.3578,29.889,-0.0007,0,-2.47,1.1031,4.281,0.0,9139.0,0.0,9139.0,0.101,0.98,81.81818181818183,19.6,8.56,782.48,-0.22,596,4,C,31.548,31.8182,2,16,,10.6975,14.09,1.65,9,-74.07,36.36363636363637,-0.1869,Average,6,4.0009,0.47,0.7577,3,-0.1869,2.0,47.7,3.3611,11.29,-0.01,-2.34,1.5,81.81818181818183,25.0,Average,5,3,Average,2.0,77.27272727272727,0.0,-0.0167,-0.12,45.45454545454545,49.7,8.562,limited history: 7.3y (<10y) - lower confidence,0.5707,4.0,30.54,1.96,81.81818181818183,65.3,2.0004,9,4.28,0.2853,391.24,68.52,5,1.96,-0.4,36.92,47.55,56.85,68.875,102,,14.1274,ok,4.281,54.9,327,8747.76,391.24,9921.48,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,46.167,5,44.51,3,50.0,35.6699,0.9346,Weak,0.0393,4,9.1064,2,0.94,80.41,43.5,81.81818181818183,62.1,POLYCAB,7.3
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,True,0.0,12.29,,UPTREND,380.5,384.9,376.4,383.0,383.0,2330503,26.26,65.98,73.68,53.55,21.67,37.54,53.57,50.83,34.8,50.0,56.62,49.654,True,True,0.567,7.88,3.9951,2.06,7.88,1.9951,3674783,7.8,-4.19,5.63,False,31.5,2018-01-01,2026-08-18,-13.46,77.27272727272727,0.0,8.5,2.22,0.0823,25.0,0.0,0.0,0.0,26.438,0.0,0,0.39,1.2638,4.1149,0.0,383.0,0.0,383.0,-0.125,-0.98,22.727272727272727,0.0,8.23,31.53,-0.26,452,5,C,28.872,40.9091,3,14,,8.5817,32.39,43.11,12,-71.94,31.818181818181817,0.4369,Average,9,3.9963,0.63,0.7821,5,0.4369,2.0024,46.12,0.0,16.58,1.74,3.3,0.65,22.727272727272727,0.0,Weak,4,2,Average,2.0006,43.18181818181818,0.0,0.0,18.64,77.27272727272727,96.6,8.2324,limited history: 8.6y (<10y) - lower confidence,0.823,3.9951,26.28,1.34,31.818181818181817,44.7,2.0024,10,4.11,0.411,15.76,36.08,5,1.34,0.9,44.51,56.47,90.95,91.175,108,2026-08-18,24.0784,ok,4.1149,64.4,291,367.24,15.76,414.53,0.0,23.7,107,10.0,2.0006,8,8,1.8,0,False,False,False,-442.52,100.0,NEW,46,10.2,2,68.505,8,63.615,4,100.0,28.5584,0.9721,Weak,0.0,3,13.0635,2,0.63,38.76,32.7,13.636363636363637,46.7,RBLBANK,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,RVNL,,Construction,,NSE,PASS_combined,BUY,False,20.31,41.74,,,226.2,227.88,225.0,225.0,225.0,2172012,46.64,77.16,5.25,32.0,57.06,61.78,60.29,29.58,86.29,78.88,74.63,68.241,False,False,-1.2054,4.86,4.0,2.16,4.86,2.0,4393859,7.3,-5.21,13.58,False,0.0,2019-04-11,2026-08-18,-20.71,31.818181818181817,0.0,2.88,1.28,0.0864,100.0,100.0,100.0,1.7548,62.987,-0.1015,0,-1.22,1.4497,4.32,0.0,225.0,0.0,225.0,0.466,3.42,100.0,68.4,8.64,19.45,-0.7,566,9,B,52.701,81.8182,5,5,,14.7595,49.425,41.79,11,-82.89,77.27272727272727,-1.1389,Weak,3,4.002,0.0,0.7523,2,-1.1389,2.0,61.9,4.0518,-20.98,-0.89,-2.68,2.21,100.0,60.5,Strong,10,5,Strong,2.001,52.27272727272727,0.0,-0.4996,-16.28,9.090909090909092,9.3,8.6444,limited history: 7.4y (<10y) - lower confidence,0.96,4.0,31.57,2.61,100.0,87.0,2.0,10,4.32,0.48,9.72,100.0,5,2.61,-2.46,24.9,42.67,38.2,56.675,139,,1.6614,ok,4.32,54.1,306,215.28,9.72,244.45,0.0,39.4,223,9.0,2.001,0,0,0.0,0,False,False,True,1935.45,100.0,WATCH,37,6.5,0,14.201,2,18.625,1,0.0,1.0474,0.9259,Average,0.0995,10,17.6327,5,0.49,19.95,45.9,90.9090909090909,65.6,RVNL,7.4
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,False,0.0,8.79,,,173.5,174.67,169.86,170.2,170.2,11041231,100.0,49.27,38.73,34.61,36.79,47.01,57.77,65.88,41.17,69.48,70.48,67.0325,True,False,-1.2352,5.98,4.0057,3.51,5.98,2.0028,17145874,6.6,-4.79,7.89,False,16.0,2018-01-01,2026-08-18,-26.01,13.636363636363637,0.0,4.81,2.83,0.1406,25.0,0.0,0.0,0.0,18.977,-0.0,0,-1.96,2.1402,7.027,0.0,170.2,0.0,170.1999969482422,-0.043,-0.28,40.909090909090914,0.0,14.06,23.93,-0.06,453,7,B,40.962,63.6364,4,9,,22.1729,54.56,72.33,21,-91.32,90.9090909090909,-0.5499,Weak,4,4.0057,0.32,0.4988,2,-0.5499,2.0,74.635,0.0,5.43,0.33,-0.6,0.91,40.909090909090914,0.0,Average,6,3,Strong,2.0008,22.727272727272727,0.0,-0.0,-14.49,13.636363636363637,13.8,14.0599,limited history: 8.6y (<10y) - lower confidence,1.6541,4.0057,100.0,1.65,68.18181818181817,55.0,1.9999,5,7.03,0.8271,11.96,52.3,3,1.65,-1.93,27.99,49.0,62.39,72.5,127,,8.5876,ok,7.027,64.0,290,158.24,11.96,194.13,0.0,29.6,134,8.5,2.0008,0,0,0.0,0,False,False,False,-128.73,100.0,WATCH,29,6.4,1,40.143,4,36.67,2,50.0,15.5307,0.5698,Weak,0.0,7,21.9688,4,0.64,40.1,35.5,31.818181818181817,50.7,SAIL,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,False,6.08,24.85,,,48.95,48.95,47.47,47.78,47.78,62257069,67.33,56.26,9.75,28.73,63.61,45.5,52.24,39.31,75.48,62.59,66.48,60.8785,False,False,-0.4416,1.31,4.0036,2.74,1.31,2.0,67887019,5.3,-5.96,9.46,False,0.0,2018-01-01,2026-08-18,-21.97,27.27272727272727,0.0,1.48,3.1,0.1097,81.81818181818183,32.81,60.8,0.667,32.052,-0.0018,0,-2.49,1.4271,5.4835,0.0,47.78,0.0,47.77999877929688,0.147,0.77,77.27272727272727,15.4,10.97,5.24,-0.1,529,5,B,73.159,50.0,3,12,,18.0027,81.805,100.0,8,-88.89,86.36363636363636,-0.1752,Weak,2,4.0025,0.0,0.6177,1,-0.1752,2.0018,61.795,4.7254,-6.31,-2.11,-9.81,1.23,68.18181818181817,11.5,Average,6,3,Strong,2.0,43.18181818181818,0.0,-0.0292,-9.11,22.727272727272727,27.2,10.9669,limited history: 8.6y (<10y) - lower confidence,1.5671,4.0036,61.65,1.59,54.54545454545454,53.0,2.0017,6,5.48,0.7829,2.62,49.16,3,1.59,-0.48,36.46,38.56,22.49,46.400000000000006,169,,2.607,ok,5.4835,55.8,295,45.16,2.62,53.02,0.0,38.8,205,7.0,2.0,1,1,0.2,0,False,False,False,409.43,100.0,WATCH,28,5.3,0,21.498,3,19.24,2,0.0,7.5777,0.7306,Strong,0.0559,10,11.9239,5,0.92,77.72,43.7,86.36363636363636,62.4,SUZLON,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,1.6,16.29,,,330.5,331.7,322.8,322.8,322.8,9852938,61.01,57.47,1.19,12.82,36.23,31.92,36.59,27.13,46.62,52.37,43.91,46.111,False,False,-8.0551,8.72,4.0037,2.7,8.72,2.0,9051401,8.1,-3.88,6.35,False,0.0,2018-01-01,2026-08-18,-19.91,45.45454545454545,0.0,8.9,2.76,0.1081,63.63636363636363,8.63,16.0,0.173,11.918,-0.0019,0,-2.24,1.2919,5.4027,0.0,322.8,0.0,322.79998779296875,0.041,0.34,63.63636363636363,6.8,10.81,34.88,0.09,514,3,C,60.665,22.7273,2,18,,16.4892,53.21,70.19,10,-81.94,72.72727272727273,-2.737,Very Weak,1,4.002,0.0,0.6253,1,-2.737,2.0019,59.24,1.6,-8.68,-4.39,-6.96,1.15,63.63636363636363,7.5,Weak,3,2,Average,2.0,11.363636363636363,0.0,-0.1182,-9.9,18.181818181818183,25.2,10.8055,limited history: 8.6y (<10y) - lower confidence,0.8315,4.0037,59.59,1.64,63.63636363636363,54.7,2.0017,7,5.4,0.4154,17.44,51.77,4,1.64,-7.39,0.0,36.03,12.82,40.075,124,,0.3216,ok,5.4027,57.8,297,305.36,17.44,357.68,0.0,23.9,123,13.0,2.0,0,0,0.0,0,False,False,False,173.53,100.0,WATCH,94,18.3,0,11.59,1,7.005,1,0.0,1.19,0.7414,Weak,0.0174,6,9.9174,3,1.09,100.0,41.2,65.9090909090909,58.9,TMPV,8.6
