schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JINDALSTEL,,Metals & Mining,,NSE,PASS_combined,AVOID,False,0.82,14.27,,,1094.5,1114.0,1093.6,1102.4,1102.4,783204,30.44,40.29,21.99,72.04,19.95,32.7,42.84,44.64,32.62,36.87,36.68,35.4895,False,False,4.9075,26.07,3.9916,2.37,26.07,1.9958,1204928,8.8,-4.25,6.45,False,0.0,2018-01-01,2026-07-31,-12.21,78.57142857142857,0.0,20.4,1.85,0.0946,72.67080745341616,6.53,8.2,0.0776,13.852,0.0005,0,0.8,1.4364,4.7297,0.0,1102.4,0.0,1102.4000244140625,0.021,0.18,73.49896480331263,3.6,9.46,104.29,0.07,555,4,D,24.957,36.3354,2,298,,9.0326,35.67,51.39,8,-67.01,28.36438923395445,3.1857,Strong,10,3.9917,0.0,0.6966,5,3.1857,2.0,35.365,0.0667,-1.43,5.15,-0.01,1.07,73.70600414078675,3.5,Weak,4,2,Weak,2.0002,36.95652173913043,0.0,0.0619,-12.59,9.316770186335404,18.5,9.4603,limited history: 8.6y (<10y) - lower confidence,0.6307,3.9916,31.51,1.52,71.32505175983437,50.7,2.0003,9,4.73,0.3153,52.14,50.35,5,1.52,7.55,74.12,60.05,100.0,99.875,111,,6.5252,ok,4.7297,58.0,322,1050.26,52.14,1206.69,0.0,27.6,153,15.0,2.0002,0,0,0.0,0,False,False,False,101.48,100.0,WATCH,80,14.4,0,35.796,3,47.015,2,0.0,1.79,0.8439,Very Weak,0.0053,4,14.5538,2,0.65,8.14,41.4,72.15320910973085,59.1,JINDALSTEL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JIOFIN,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,6.12,,,247.5,257.06,247.0,256.46,256.46,42826329,31.71,26.67,49.66,66.31,34.42,33.78,43.91,52.13,39.95,30.44,40.2,35.613,False,True,10.6005,6.18,4.0,2.41,6.18,2.0,22379649,6.9,-4.25,3.08,False,47.75,2023-08-21,2026-07-31,-20.98,40.37267080745342,0.0,10.06,3.92,0.0964,33.95445134575569,0.0,0.0,0.0,21.782,0.0,0,3.85,0.8282,4.8156,0.2,256.46,0.0,256.4599914550781,-0.541,-3.75,0.6211180124223602,0.0,9.64,24.71,0.22,44,5,C,48.45,42.6501,3,268,,9.2991,66.53,98.64,10,-49.9,14.492753623188406,2.3029,Strong,9,3.9979,0.955,0.6869,5,2.3029,2.0,29.19,0.0,-2.45,7.11,7.42,0.05,0.6211180124223602,0.0,Weak,4,2,Weak,2.0008,70.60041407867494,0.0,0.0,3.22,52.17391304347826,58.0,9.635,limited history: 2.9y (<10y) - lower confidence,0.8033,4.0,33.4,0.72,5.175983436853002,24.0,1.9998,3,4.82,0.4017,12.35,11.82,2,0.72,5.55,67.19,66.09,80.27,84.77499999999999,22,,14.563,ok,4.8156,93.2,41,244.11,12.35,281.17,0.0,4.5,2,12.0,2.0008,0,0,0.0,0,False,False,False,-165.0,58.7,WATCH,1,2.3,1,58.419,6,57.985,3,50.0,14.8881,0.8299,Weak,0.0,9,5.0471,5,1.91,29.98,6.8,0.8281573498964804,9.7,JIOFIN,2.9
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JKCEMENT,,Construction Materials,,NSE,PASS_combined,AVOID,False,0.0,9.18,,,5567.0,5606.5,5377.5,5444.0,5444.0,79898,55.02,26.9,39.29,49.82,10.17,28.87,37.0,51.94,13.97,34.06,29.79,32.957,False,True,0.9016,163.11,3.9933,3.0,163.11,1.9967,86451,8.1,-4.04,4.1,False,23.0,2018-01-01,2026-07-31,-18.25,53.20910973084886,0.0,229.0,4.21,0.1198,33.95445134575569,0.0,0.0,0.0,13.821,0.0,0,-2.21,1.5625,5.9923,0.0,5444.0,0.0,5444.0,-0.072,-0.59,46.273291925465834,0.0,11.98,652.43,0.0,563,3,D,13.622,24.2236,2,352,,13.755,17.305,24.44,10,-82.38,57.34989648033127,0.3267,Average,5,3.9948,0.46,0.5715,3,0.3267,2.0,40.96,0.0,-1.75,-1.09,2.01,0.75,44.824016563147,0.0,Weak,3,2,Weak,2.0,48.033126293995856,0.0,0.0,3.36,52.587991718426494,58.4,11.9844,limited history: 8.6y (<10y) - lower confidence,1.0891,3.9933,57.89,1.01,18.219461697722565,33.7,2.0002,3,5.99,0.5445,326.22,25.79,2,1.01,0.98,51.34,47.29,58.53,68.225,120,,9.8225,ok,5.9923,57.2,322,5117.78,326.22,6096.43,0.0,22.9,129,11.0,2.0,0,0,0.0,0,False,False,False,-329.49,100.0,WATCH,112,19.9,1,44.112,5,44.555,3,50.0,5.037,0.6667,Very Weak,0.0,1,13.0217,1,0.92,12.82,42.5,78.88198757763976,60.7,JKCEMENT,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JKTYRE,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,False,4.04,26.69,,,398.95,408.0,398.15,399.75,399.75,1145088,46.26,35.1,39.85,54.11,33.01,46.9,49.6,50.04,43.77,48.96,49.26,46.214,False,True,0.161,10.8,4.0037,2.7,10.8,2.0037,992512,7.7,-4.72,8.17,False,28.75,2018-01-01,2026-07-31,-17.29,59.21325051759835,0.0,9.85,2.46,0.1081,87.78467908902692,32.17,40.4,0.4367,34.642,0.0002,0,0.63,1.2558,5.4059,0.0,399.75,0.0,399.75,0.1,0.77,87.68115942028986,15.4,10.81,43.21,0.43,549,7,C,37.046,64.1822,4,170,,12.5027,44.445,55.88,8,-78.56,46.790890269151134,0.0519,Average,6,4.0034,0.575,0.6246,3,0.0519,1.9982,40.68,0.6791,-8.62,0.2,1.82,1.29,87.06004140786749,14.5,Average,8,4,Average,1.9995,7.246376811594203,0.0,0.0057,0.2,43.89233954451346,50.5,10.8093,limited history: 8.6y (<10y) - lower confidence,1.2011,4.0037,45.64,1.73,85.81780538302277,57.7,1.9982,7,5.41,0.6011,21.61,60.47,4,1.73,0.14,48.43,52.54,75.77,81.35,124,,10.7703,ok,5.4059,56.3,309,378.14,21.61,442.96,0.0,35.5,195,9.0,1.9995,0,0,0.0,0,False,False,False,424.59,100.0,WATCH,45,8.2,1,45.826,5,46.98,3,50.0,6.6988,0.7401,Weak,0.0465,9,9.4,5,1.15,16.81,42.6,79.60662525879917,60.9,JKTYRE,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JMFINANCIL,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,6.96,,,120.95,123.0,120.5,122.16,122.16,1308132,47.13,22.33,9.73,44.5,20.67,24.55,27.4,35.99,22.82,26.03,18.13,24.394,False,False,-1.1088,3.42,3.9964,2.8,3.42,2.0,1993118,6.0,-4.9,5.59,True,0.0,2018-01-01,2026-07-31,-40.69,1.8633540372670807,0.0,2.5,2.05,0.1119,33.95445134575569,0.0,0.0,0.0,7.053,-0.0,0,0.67,1.6867,5.5992,0.0,122.16,0.0,122.16000366210938,-0.252,-1.52,14.389233954451347,0.0,11.19,13.67,-0.33,403,1,E,25.476,8.6957,1,423,,12.4026,39.06,57.45,9,-98.64,98.9648033126294,-0.6,Average,3,3.9965,0.0,0.6055,2,-0.6,1.9982,34.73,0.0,-8.86,-2.01,-1.85,0.54,22.77432712215321,0.0,Weak,2,1,Weak,1.9985,20.082815734989648,0.0,-0.0,-12.85,8.695652173913043,17.9,11.1902,limited history: 8.6y (<10y) - lower confidence,1.119,3.9964,49.62,1.14,33.54037267080746,38.0,1.9982,1,5.6,0.56,6.84,32.05,1,1.14,-1.68,42.12,44.72,50.09,61.8,139,,2.5605,ok,5.5992,66.7,269,115.32,6.84,135.83,0.0,22.8,92,10.0,1.9985,0,0,0.0,0,False,False,False,-611.92,100.0,WATCH,42,10.4,0,19.824,2,27.115,1,0.0,0.8095,0.7136,Weak,0.0,5,16.9545,3,0.66,8.32,32.3,20.70393374741201,46.1,JMFINANCIL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JPPOWER,,Power,,NSE,PASS_combined,STRONG BUY,False,0.7,18.51,,,17.35,18.91,17.2,18.29,18.29,257903022,69.83,78.11,88.05,72.58,49.91,67.73,89.77,85.17,75.15,89.39,96.44,83.957,True,True,34.522,0.61,4.012,3.34,0.61,1.997,62912482,3.8,-5.88,12.52,False,205.0,2018-01-01,2026-07-31,-46.4,1.0351966873706004,0.0,1.71,9.35,0.134,71.84265010351967,5.57,7.0,0.0938,39.182,0.0004,0,5.6,0.6549,6.6703,0.0,18.29,0.0,18.290000915527344,0.023,0.08,70.28985507246377,1.6,13.4,2.45,0.17,460,10,A,62.05,100.0,5,1,,16.0899,74.955,100.0,10,-99.45,99.58592132505176,2.521,Strong,10,4.0106,4.1,0.5229,5,2.521,2.009,73.97,0.4755,5.45,6.7,1.07,1.02,69.77225672877847,1.0,Strong,10,5,Excellent,2.0082,20.082815734989648,0.0,0.0589,-5.04,28.57142857142857,37.4,13.3953,limited history: 8.6y (<10y) - lower confidence,2.2333,4.012,72.76,2.13,95.23809523809523,71.0,2.0089,10,6.67,1.1117,1.22,79.73,5,2.13,8.42,77.14,61.7,94.69,95.75,208,,20.288,ok,6.6703,65.4,301,17.07,1.22,20.74,0.0,30.2,139,6.0,2.0082,0,0,0.0,0,True,True,True,39.01,100.0,WATCH,20,4.3,2,83.369,10,80.315,5,100.0,59.8124,0.6015,Average,0.0287,10,3.2683,5,4.1,67.93,32.4,21.325051759834366,46.3,JPPOWER,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JSL,,Metals & Mining,,NSE,PASS_combined,AVOID,False,1.98,16.6,,,745.85,745.85,725.0,734.8,734.8,351429,30.89,30.88,38.99,58.43,19.58,34.4,39.31,44.69,27.46,32.98,31.99,32.1405,False,True,-0.2701,17.33,3.9958,2.36,17.33,2.0,481437,6.8,-4.77,6.28,False,18.25,2018-01-01,2026-07-31,-28.13,17.391304347826086,0.0,20.85,2.84,0.0943,80.12422360248446,15.77,19.8,0.1867,23.498,-0.0001,0,-0.4,1.3642,4.7169,0.0,734.8,0.0,734.7999877929688,0.045,0.31,77.4327122153209,6.2,9.43,69.31,1.1,701,3,D,24.362,26.9151,2,340,,9.1935,30.755,41.93,7,-95.03,91.09730848861284,-0.1568,Average,7,3.9968,0.365,0.6987,4,-0.1568,1.9979,30.885,0.1887,-2.51,1.69,3.98,1.12,77.01863354037268,6.0,Weak,4,2,Weak,1.9997,36.95652173913043,0.0,-0.0073,-5.72,26.08695652173913,35.7,9.4325,limited history: 8.6y (<10y) - lower confidence,1.0478,3.9958,31.2,1.32,52.484472049689444,44.0,1.9981,5,4.72,0.5244,34.66,40.72,3,1.32,-0.37,46.66,57.31,91.44,93.275,172,,11.6042,ok,4.7169,53.8,377,700.14,34.66,804.11,0.0,37.8,265,9.0,1.9997,0,0,0.0,0,False,False,False,216.28,100.0,WATCH,59,8.4,1,46.555,5,48.71,3,50.0,3.7157,0.8466,Very Weak,0.0145,4,12.9178,2,0.73,9.53,45.9,93.68530020703933,65.6,JSL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JSWDULUX,,Consumer Durables,,NSE,PASS_combined,AVOID,False,0.0,8.4,,,2953.1,2953.1,2927.1,2938.8,2938.8,3597,53.21,30.36,7.94,40.95,11.4,21.27,27.72,36.57,14.13,29.98,17.32,25.4495,False,False,-0.5966,86.69,4.0,2.95,86.69,2.0,18551,7.3,-3.9,4.84,True,0.0,2018-01-01,2026-07-31,-14.14,70.4968944099379,0.0,26.0,0.88,0.118,33.95445134575569,0.0,0.0,0.0,4.662,-0.0,0,-0.49,2.479,5.8993,0.0,2938.8,0.0,2938.800048828125,-0.181,-1.33,19.772256728778466,0.0,11.8,346.75,-0.01,224,1,E,0.051,7.2464,1,429,,13.4709,5.7,0.0,7,-74.25,38.095238095238095,-1.0644,Average,3,3.9997,0.0,0.5797,2,-1.0644,2.0,41.785,0.0,-3.79,-1.6,-4.03,0.52,20.28985507246377,0.0,Weak,1,1,Weak,2.0001,61.80124223602485,0.0,-0.0,0.26,44.72049689440994,50.7,11.799,limited history: 8.6y (<10y) - lower confidence,1.0727,4.0,56.01,1.24,44.099378881987576,41.3,1.9998,4,5.9,0.5364,173.37,36.87,2,1.24,-3.14,37.05,43.73,46.83,59.324999999999996,68,,2.0101,ok,5.8993,68.3,153,2765.43,173.37,3285.55,0.0,15.2,34,11.0,2.0001,0,0,0.0,0,False,False,False,-296.82,100.0,WATCH,37,16.5,0,17.076,2,24.445,1,0.0,0.0135,0.678,Very Weak,0.0,1,62.1053,1,0.19,0.17,29.5,12.525879917184266,42.1,JSWDULUX,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JSWENERGY,,Power,,NSE,PASS_combined,BUY,False,9.07,37.67,,,542.1,557.2,541.9,554.65,554.65,1585596,38.84,45.86,40.81,57.53,38.76,58.82,58.35,48.51,60.49,61.28,62.19,55.564,True,False,1.6434,13.54,4.0,2.44,13.54,2.0,2401142,7.5,-4.72,9.21,False,16.5,2018-01-01,2026-07-31,-15.47,66.66666666666666,0.0,15.3,2.76,0.0976,97.10144927536231,72.23,90.7,0.8852,56.11,0.0205,0,2.01,1.4699,4.8824,0.0,554.65,0.0,554.6500244140625,0.212,1.58,96.68737060041408,31.6,9.76,54.16,-0.29,526,9,B,48.053,84.265,5,76,,11.2907,49.24,59.72,8,-77.13,44.51345755693582,1.0205,Average,7,4.0019,0.33,0.6806,4,1.0205,2.0,42.35,0.7546,7.12,0.81,-1.76,1.61,96.06625258799171,30.5,Average,10,5,Average,2.0,55.38302277432712,0.0,0.2258,-0.96,40.993788819875775,47.6,9.7647,limited history: 8.6y (<10y) - lower confidence,0.976,4.0,34.65,1.95,92.54658385093167,65.0,2.0,9,4.88,0.488,27.08,71.06,5,1.95,2.49,56.58,49.99,67.39,74.975,125,,11.8634,ok,4.8824,54.2,285,527.57,27.08,608.81,0.0,37.8,199,10.0,2.0,0,0,0.0,0,False,False,True,833.11,100.0,WATCH,42,8.0,1,46.36,5,49.17,3,50.0,3.3954,0.8197,Weak,0.0599,10,14.7879,5,0.66,8.32,45.2,90.57971014492753,64.6,JSWENERGY,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JSWINFRA,,Services,,NSE,PASS_combined,AVOID,False,0.0,10.44,,,320.1,322.05,311.6,312.4,312.4,3765552,68.29,18.9,56.73,32.72,25.17,33.89,39.35,56.39,25.61,37.22,36.87,38.2915,True,True,-8.787,10.4,4.0,3.33,10.4,2.0,3721143,5.5,-4.53,2.88,False,50.5,2023-10-03,2026-07-31,-18.87,50.72463768115942,0.0,10.45,3.35,0.1332,33.95445134575569,0.0,0.0,0.0,22.053,-0.0,0,-2.08,1.6567,6.6581,7.5,312.4,0.0,312.3999938964844,-0.526,-2.86,3.1055900621118013,0.0,13.32,41.6,0.33,71,4,D,32.29,37.06,2,295,,15.7714,47.555,69.94,9,-46.25,12.836438923395447,-2.6126,Weak,1,3.9989,1.01,0.522,1,-2.6126,2.0,43.595,0.0,11.75,-5.19,0.88,0.18,2.898550724637681,0.0,Weak,4,2,Weak,2.0,81.98757763975155,0.0,-0.0,14.99,77.4327122153209,87.5,13.3163,limited history: 2.8y (<10y) - lower confidence,1.9029,4.0,71.92,0.64,3.2091097308488616,21.3,2.0001,1,6.66,0.9514,20.8,7.97,1,0.64,-8.7,17.78,42.77,43.68,56.92500000000001,24,,13.1016,ok,6.6581,73.2,52,291.6,20.8,354.0,0.0,7.0,5,7.0,2.0,3,3,4.2,0,False,False,False,-203.38,94.7,WATCH,11,15.5,2,52.316,6,44.725,3,100.0,8.1578,0.6006,Weak,0.0,6,13.1881,3,1.01,14.38,22.5,4.761904761904762,32.1,JSWINFRA,2.8
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JSWSTEEL,,Metals & Mining,,NSE,PASS_combined,BUY,False,5.14,35.67,,,1276.4,1282.2,1262.0,1270.0,1270.0,1449844,17.72,60.12,69.25,67.73,33.35,62.3,67.31,53.09,59.59,65.36,70.42,59.346,True,True,2.2704,25.26,4.0,1.99,25.26,2.0,1683365,8.3,-3.7,9.4,False,43.0,2018-01-01,2026-07-31,-8.31,91.30434782608695,0.0,20.2,1.59,0.0796,91.92546583850931,40.93,51.4,0.4091,47.91,0.007,0,-0.06,1.0699,3.978,0.0,1270.0,0.0,1270.0,0.15,1.25,94.40993788819875,25.0,7.96,101.04,0.44,294,10,B,39.281,91.0973,5,44,,5.9264,46.01,58.67,9,-52.59,15.527950310559005,1.3266,Strong,9,3.9979,0.86,0.8028,5,1.3266,2.0,38.92,0.6055,5.55,1.88,1.02,1.54,95.23809523809523,27.0,Strong,10,5,Average,2.0,70.60041407867494,0.0,0.1357,1.99,49.4824016563147,55.0,7.9559,limited history: 8.6y (<10y) - lower confidence,0.5896,4.0,15.81,2.54,98.9648033126294,84.7,2.0,10,3.98,0.2948,50.52,99.48,5,2.54,2.64,57.1,56.98,90.35,92.44999999999999,63,,23.1605,ok,3.978,61.2,180,1219.48,50.52,1371.04,0.0,28.6,84,13.5,2.0,0,0,0.0,0,True,True,True,366.23,100.0,WATCH,30,10.2,2,69.776,8,68.49,4,100.0,8.1576,1.005,Weak,0.0442,9,9.2558,5,0.86,11.78,37.8,48.75776397515528,54.0,JSWSTEEL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JUBLFOOD,,Consumer Services,,NSE,PASS_combined,HOLD,False,1.78,21.94,,,441.0,441.0,433.0,438.25,438.25,2001339,34.89,33.23,44.72,65.67,25.9,37.96,46.14,51.61,35.46,38.05,42.36,38.99,False,True,3.7444,10.78,4.0,2.46,10.78,2.0,2720520,11.7,-3.78,4.59,False,18.5,2018-01-01,2026-07-31,-13.5,73.08488612836439,0.0,8.0,1.83,0.0984,78.88198757763976,14.17,17.8,0.1752,25.681,0.0016,0,-0.35,1.4138,4.9196,0.0,438.25,0.0,438.25,0.038,0.45,81.98757763975155,9.0,9.84,43.12,0.27,396,5,C,32.149,46.9979,3,249,,10.0838,44.185,62.47,12,-78.41,46.3768115942029,2.0569,Strong,9,3.9996,0.37,0.6756,5,2.0569,2.0,34.06,0.1727,-12.15,2.19,2.93,1.24,85.5072463768116,12.0,Weak,5,3,Weak,2.0,84.78260869565217,0.0,0.0901,-5.56,27.12215320910973,36.1,9.8391,limited history: 8.6y (<10y) - lower confidence,0.656,4.0,35.49,1.21,41.511387163561075,40.3,2.0,6,4.92,0.328,21.56,35.42,3,1.21,5.06,65.49,56.39,88.42,90.975,83,,12.9249,ok,4.9196,47.2,187,416.69,21.56,481.37,0.0,33.1,131,15.0,2.0,0,0,0.0,0,False,False,False,177.87,100.0,WATCH,78,19.7,1,51.839,6,55.195,3,50.0,4.3378,0.813,Weak,0.0132,7,13.2973,4,0.74,9.7,50.5,98.9648033126294,72.1,JUBLFOOD,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JUBLINGREA,,Chemicals,,NSE,PASS_combined,WATCH,False,0.0,9.83,,,735.4,740.0,726.25,735.7,735.7,131684,73.05,22.78,63.08,52.15,21.41,37.69,48.7,69.2,20.65,43.55,47.82,45.8225,True,True,-0.024,25.37,4.0,3.45,25.37,2.0,671824,6.4,-4.6,4.12,False,10.0,2021-03-19,2026-07-31,-19.14,49.68944099378882,0.0,13.75,1.87,0.138,33.95445134575569,0.0,0.0,0.0,23.206,-0.0,0,1.0,2.875,6.8968,0.0,735.7,0.0,735.7000122070312,-0.183,-1.16,25.465838509316768,0.0,13.8,101.49,0.95,170,6,C,12.241,59.2133,3,192,,16.4157,25.875,30.34,8,-63.6,24.637681159420293,-0.0348,Average,5,3.9986,0.2,0.5062,3,-0.0348,2.0,47.915,0.0,10.36,1.22,9.0,0.58,28.157349896480333,0.0,Weak,5,3,Average,2.0002,61.80124223602485,0.0,-0.0,1.61,48.4472049689441,54.0,13.795,limited history: 5.4y (<10y) - lower confidence,1.5333,4.0,76.95,0.9,11.594202898550725,30.0,1.9999,1,6.9,0.7667,50.74,20.49,1,0.9,-0.12,47.53,57.16,90.94,92.89999999999999,53,,14.1753,ok,6.8968,58.2,99,684.96,50.74,837.19,0.0,28.2,48,9.0,2.0002,0,0,0.0,0,False,False,False,-197.97,100.0,WATCH,23,13.5,2,65.836,7,57.615,4,100.0,0.2208,0.5797,Weak,0.0,5,69.0,3,0.2,0.35,39.4,58.7991718426501,56.3,JUBLINGREA,5.4
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JUBLPHARMA,,Healthcare,,NSE,PASS_combined,AVOID,False,1.93,18.58,,,960.0,966.05,931.0,935.15,935.15,223391,49.88,38.84,3.04,30.56,21.45,30.12,31.42,28.87,32.63,40.07,24.7,31.682,False,False,-12.7664,26.46,4.0,2.83,26.46,2.0,141386,7.7,-5.02,8.48,False,0.0,2018-01-01,2026-07-31,-32.21,8.074534161490684,0.0,35.05,3.75,0.1132,79.71014492753623,15.37,19.3,0.2185,12.887,-0.003,0,-2.76,1.0969,5.659,0.0,935.15,0.0,935.1500244140625,0.051,0.4,80.43478260869566,8.0,11.32,105.84,-0.17,499,2,D,26.521,17.5983,1,382,,13.0235,29.015,36.58,15,-96.11,93.7888198757764,-2.8551,Weak,1,3.9993,0.0,0.6005,1,-2.8551,2.0,44.36,0.4682,-4.95,-4.51,-3.96,1.13,77.53623188405797,6.5,Weak,3,2,Weak,2.0,20.082815734989648,0.0,-0.1559,-0.03,43.68530020703933,49.9,11.318,limited history: 8.6y (<10y) - lower confidence,1.132,4.0,50.98,1.69,81.98757763975155,56.3,2.0,8,5.66,0.566,52.92,58.54,4,1.69,-8.08,19.93,38.16,28.54,45.4,130,,0.7937,ok,5.659,58.7,293,882.23,52.92,1040.99,0.0,31.9,159,10.0,2.0,0,0,0.0,0,False,False,False,197.12,100.0,WATCH,47,9.4,0,12.027,1,16.8,1,0.0,0.7375,0.7067,Weak,0.0305,5,7.1646,3,1.58,24.26,40.1,63.457556935817806,57.3,JUBLPHARMA,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JWL,,Capital Goods,,NSE,PASS_combined,AVOID,False,2.31,15.3,,,260.0,262.25,258.2,259.2,259.2,727038,49.4,36.2,14.37,54.81,22.83,35.51,40.78,43.1,34.17,42.32,36.76,38.322,False,False,1.1387,7.29,4.0,2.81,7.29,2.0,1226495,4.9,-5.3,8.16,False,0.0,2018-01-01,2026-07-31,-46.54,0.8281573498964804,0.0,4.05,1.56,0.1124,81.98757763975155,18.4,23.1,0.2596,18.077,0.001,0,-0.06,1.7673,5.6211,0.0,259.2,0.0,259.20001220703125,0.058,0.28,75.98343685300208,5.6,11.24,29.14,0.25,704,4,D,27.858,36.646,2,297,,12.9659,36.675,50.52,12,-99.4,99.37888198757764,0.6868,Average,6,4.0008,0.0,0.6044,3,0.6868,2.0,42.8,0.164,-9.56,2.44,-3.04,1.09,74.94824016563147,4.5,Weak,4,2,Weak,2.0,20.082815734989648,0.0,0.0446,-12.65,9.109730848861282,18.4,11.2423,limited history: 8.6y (<10y) - lower confidence,1.6057,4.0,50.15,1.54,71.94616977225672,51.3,1.9999,7,5.62,0.8029,14.57,51.31,4,1.54,1.93,54.63,52.21,74.69,80.525,246,,3.7717,ok,5.6211,58.0,408,244.63,14.57,288.34,0.0,36.2,255,7.0,2.0,0,0,0.0,0,False,False,False,199.4,100.0,WATCH,41,5.8,0,26.577,3,34.59,2,0.0,1.0203,0.7117,Weak,0.0136,6,19.0508,3,0.59,7.1,41.5,72.98136645962732,59.3,JWL,8.6
