schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.06,,UPTREND,1534.1,1547.5,1532.1,1535.0,1535.0,173519.0,1535.0,1670.34,1467.33,20.0,8.82,135.34,4.41,67.67,1.42,2.2,65.79,6.15,0.07,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.45,,UPTREND,1445.0,1508.4,1445.0,1505.0,1505.0,3361247.0,1505.0,1690.59,1412.21,8.5,12.33,185.59,6.17,92.79,1.1,3.08,78.88,16.72,0.88,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.49,,,1907.0,1917.3,1890.7,1903.6,1903.6,40094.0,1903.6,2097.97,1806.42,10.0,10.21,194.37,5.11,97.18,0.94,2.55,40.87,-6.53,0.07,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,33.43,,,9224.5,9312.5,9224.5,9288.5,9288.5,80054.0,9288.5,10062.39,8901.56,15.0,8.33,773.89,4.17,386.94,1.96,2.08,52.97,3.09,0.24,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,12.23,,UPTREND,388.85,389.8,386.7,387.85,387.85,338793.0,387.85,423.67,369.94,10.0,9.24,35.82,4.62,17.91,1.33,2.31,62.0,6.89,0.05,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.36,41.1,,,233.39,233.39,230.2,231.52,231.52,991492.0,231.52,252.78,220.89,9.0,9.18,21.26,4.59,10.63,2.61,2.3,51.23,3.38,0.23,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,0.0,0.0,9.15,,,177.0,180.11,176.1,178.96,178.96,6078895.0,178.96,199.09,168.9,8.5,11.25,20.13,5.62,10.06,1.65,2.81,63.78,10.05,0.41,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.13,24.44,,,48.33,48.45,47.56,47.93,47.93,13218157.0,47.93,53.47,45.16,7.0,11.56,5.54,5.78,2.77,1.58,2.89,30.25,-9.82,0.19,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,VEDL,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,3.08,22.1,,DOWNTREND,280.0,285.8,277.2,284.1,284.1,8637066.0,284.1,314.41,268.95,12.0,10.67,30.31,5.33,15.15,1.63,2.67,58.14,7.35,0.72,1.0,0.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.69,42.2,,,1630.1,1635.9,1610.8,1632.0,1632.0,929570.0,1632.0,1819.83,1538.08,8.0,11.51,187.83,5.75,93.92,2.16,2.88,48.96,-4.19,0.47,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,7.97,44.74,,,3020.0,3021.8,2969.9,3010.0,3010.0,811067.0,3010.0,3270.56,2879.72,13.0,8.66,260.56,4.33,130.28,2.39,2.16,44.76,-0.88,0.76,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,BHEL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,0.28,18.56,,,404.75,409.45,400.2,409.0,409.0,4499004.0,409.0,456.42,385.29,8.0,11.59,47.42,5.8,23.71,1.79,2.9,51.65,-1.67,0.35,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,10.39,,,1801.0,1821.0,1762.1,1779.2,1779.2,924383.0,1779.2,2009.96,1663.82,10.0,12.97,230.76,6.48,115.38,1.49,3.24,63.32,8.35,1.93,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,ETERNAL,,Consumer Services,,NSE,PASS_combined,AVOID,0.0,1.59,23.81,,,315.45,316.25,309.5,310.25,310.25,16464318.0,310.25,345.46,292.64,11.0,11.35,35.21,5.68,17.61,1.3,2.84,62.1,4.87,0.47,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,30.95,,,4910.0,4960.0,4895.4,4928.0,4928.0,589255.0,4928.0,5318.53,4732.74,12.0,7.92,390.53,3.96,195.26,1.91,1.98,75.87,6.69,0.69,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.78,,,731.5,737.55,728.5,731.0,731.0,23655030.0,731.0,780.89,706.06,7.0,6.82,49.89,3.41,24.94,0.64,1.71,34.5,-1.16,0.79,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.7,,,1065.0,1068.35,1040.45,1054.05,1054.05,7053598.0,1054.05,1148.11,1007.02,13.0,8.92,94.06,4.46,47.03,1.35,2.23,67.83,11.8,1.39,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.15,21.86,,,753.05,779.8,752.0,772.05,772.05,3185539.0,772.05,887.04,714.56,9.0,14.89,114.99,7.45,57.49,1.55,3.72,60.61,-2.33,0.35,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.35,,,1022.0,1028.0,1012.0,1027.3,1027.3,1042111.0,1027.3,1119.29,981.31,18.0,8.95,91.99,4.48,45.99,0.92,2.24,57.51,3.14,0.52,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,5.17,,,119.8,120.79,118.53,120.0,120.0,6031636.0,120.0,130.08,114.96,3.0,8.4,10.08,4.2,5.04,0.69,2.1,43.43,-0.24,1.18,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.14,50.55,1.0,UPTREND,1845.0,1870.8,1832.8,1854.0,1854.0,1386095.0,1854.0,2017.14,1772.43,15.0,8.8,163.14,4.4,81.57,2.04,2.2,79.7,8.21,0.64,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.11,,UPTREND,1534.1,1547.5,1520.0,1528.6,1528.6,1452575.0,1528.6,1667.4,1459.2,20.0,9.08,138.8,4.54,69.4,1.42,2.27,63.59,5.7,0.57,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,PAYTM,,Financial Services,,NSE,PASS_combined,STRONG BUY,1.0,0.0,12.74,,UPTREND,1445.0,1598.5,1445.0,1584.1,1584.1,20036438.0,1584.1,1795.43,1478.44,8.0,13.34,211.33,6.67,105.66,1.15,3.34,83.04,22.86,4.31,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.9,,,1907.0,1950.0,1890.7,1935.0,1935.0,456710.0,1935.0,2142.24,1831.38,10.0,10.71,207.24,5.36,103.62,0.94,2.68,45.2,-3.76,0.7,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,33.11,,,9224.5,9320.0,9224.5,9275.0,9275.0,174440.0,9275.0,10069.01,8877.99,15.0,8.56,794.01,4.28,397.01,1.96,2.14,52.45,4.13,0.5,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,12.38,,UPTREND,388.85,392.0,386.7,391.0,391.0,1906811.0,391.0,427.53,372.73,10.0,9.34,36.53,4.67,18.27,1.3,2.34,64.99,10.8,0.31,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.36,41.14,,,233.39,233.39,230.05,230.68,230.68,2313126.0,230.68,251.99,220.03,9.0,9.24,21.31,4.62,10.65,2.61,2.31,50.1,3.01,0.52,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.02,,,177.0,180.11,168.46,172.45,172.45,26474078.0,172.45,194.76,161.29,9.0,12.94,22.31,6.47,11.16,1.65,3.23,53.41,6.04,1.68,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.13,24.5,,,48.33,48.45,47.0,47.5,47.5,59002411.0,47.5,53.2,44.65,7.0,12.0,5.7,6.0,2.85,1.58,3.0,28.71,-10.63,0.82,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.85,,,347.0,351.4,344.6,347.1,347.1,5231253.0,347.1,376.38,332.46,13.0,8.44,29.28,4.22,14.64,1.64,2.11,55.31,5.94,0.73,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,VEDL,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,3.08,22.58,,DOWNTREND,280.0,285.8,277.2,283.65,283.65,26385799.0,283.65,313.96,268.5,12.0,10.69,30.31,5.34,15.15,1.63,2.67,57.81,7.18,2.06,1.0,0.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,1.0,8.73,42.38,,UPTREND,1660.0,1672.0,1630.7,1647.6,1647.6,1062561.0,1647.6,1833.81,1554.49,8.0,11.3,186.21,5.65,93.11,2.17,2.83,52.45,-0.12,0.55,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,1.0,8.01,42.49,,UPTREND,3062.0,3062.0,3002.0,3021.3,3021.3,588372.0,3021.3,3280.39,2891.76,13.0,8.58,259.09,4.29,129.54,2.38,2.14,46.32,0.63,0.59,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,BHEL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,0.2,17.75,,,409.9,413.4,403.8,405.5,405.5,1799139.0,405.5,452.27,382.11,8.0,11.53,46.77,5.77,23.39,1.81,2.88,49.07,-0.06,0.14,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,10.07,,,1779.1,1805.0,1778.0,1791.6,1791.6,128299.0,1791.6,2006.95,1683.93,10.0,12.02,215.35,6.01,107.67,1.48,3.0,66.27,6.71,0.29,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,ETERNAL,,Consumer Services,,NSE,PASS_combined,HOLD,0.0,1.59,23.68,,,310.5,311.3,306.35,307.3,307.3,2857861.0,307.3,341.41,290.24,11.0,11.1,34.11,5.55,17.06,1.3,2.78,59.18,-0.34,0.09,1.0,1.0,WATCH,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,HAL,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,3.43,30.54,,,4930.1,4963.8,4880.0,4885.0,4885.0,110158.0,4885.0,5271.58,4691.71,12.0,7.91,386.58,3.96,193.29,1.91,1.98,70.89,6.19,0.13,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.31,,,730.5,730.5,726.55,727.65,727.65,5528419.0,727.65,775.24,703.85,7.0,6.54,47.59,3.27,23.8,0.64,1.64,33.3,-1.05,0.19,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.81,,,1053.4,1064.6,1052.9,1058.55,1058.55,948400.0,1058.55,1148.12,1013.77,13.0,8.46,89.57,4.23,44.78,1.35,2.12,69.19,13.04,0.2,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,HSCL,,Chemicals,,NSE,PASS_combined,STRONG BUY,0.0,0.0,21.69,,,775.0,777.5,757.4,761.0,761.0,4031898.0,761.0,873.52,704.74,9.0,14.79,112.52,7.39,56.26,1.57,3.7,57.05,1.51,0.44,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.07,,,1023.0,1024.0,1012.1,1012.8,1012.8,246390.0,1012.8,1102.78,967.81,18.0,8.88,89.98,4.44,44.99,0.93,2.22,53.01,0.61,0.12,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.89,,,119.65,119.78,118.93,119.29,119.29,1025318.0,119.29,128.96,114.46,3.0,8.11,9.67,4.05,4.83,0.69,2.03,41.36,-1.0,0.21,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,LAURUSLABS,,Healthcare,,NSE,PASS_combined,WATCH,1.0,12.89,50.21,1.0,UPTREND,1851.0,1851.1,1834.1,1842.0,1842.0,383731.0,1842.0,1999.17,1763.41,15.0,8.53,157.17,4.27,78.59,2.07,2.13,76.54,4.72,0.18,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,10.93,,,1531.4,1541.0,1506.2,1506.6,1506.6,726984.0,1506.6,1645.43,1437.19,20.0,9.21,138.83,4.61,69.41,1.45,2.3,56.6,0.99,0.29,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,12.46,,UPTREND,1593.5,1606.0,1576.1,1596.0,1596.0,2531029.0,1596.0,1800.78,1493.61,8.0,12.83,204.78,6.42,102.39,1.16,3.21,83.57,22.03,0.55,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.52,,,1939.5,1939.5,1922.6,1929.2,1929.2,77457.0,1929.2,2123.19,1832.21,10.0,10.06,193.99,5.03,96.99,0.94,2.51,44.89,-4.65,0.13,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.92,,,9275.0,9319.5,9088.0,9114.0,9114.0,72139.0,9114.0,9927.03,8707.48,15.0,8.92,813.03,4.46,406.52,1.96,2.23,47.65,1.15,0.21,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,11.67,,UPTREND,391.0,391.0,385.25,386.2,386.2,314151.0,386.2,421.69,368.46,10.0,9.19,35.49,4.59,17.74,1.33,2.3,59.76,5.84,0.05,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.36,40.84,,,230.68,231.15,229.1,230.34,230.34,953405.0,230.34,250.71,220.16,9.0,8.84,20.37,4.42,10.18,2.61,2.21,49.62,4.07,0.22,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,0.0,0.0,8.86,,,171.5,173.45,170.51,172.96,172.96,2818625.0,172.96,194.52,162.18,9.0,12.47,21.56,6.23,10.78,1.65,3.12,54.16,4.29,0.18,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.13,24.0,,,47.59,47.71,47.21,47.34,47.34,9559517.0,47.34,52.78,44.62,7.0,11.49,5.44,5.75,2.72,1.58,2.87,28.14,-1.42,0.14,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.54,,,345.5,347.7,344.85,347.25,347.25,675188.0,347.25,375.25,333.25,13.0,8.06,28.0,4.03,14.0,1.64,2.02,55.45,7.04,0.1,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_101233,2026-08-11,10:12:33,2026-08-11 10:12:33.699405,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.08,20.93,,,284.9,286.4,283.5,284.0,284.0,3261860.0,284.0,312.97,269.51,12.0,10.2,28.97,5.1,14.49,1.63,2.55,58.08,9.5,0.26,1.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.65,42.45,,,1660.0,1672.0,1616.1,1622.0,1622.0,2221745.0,1622.0,1812.39,1526.81,8.0,11.74,190.39,5.87,95.19,2.16,2.93,46.76,-1.67,1.12,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.93,42.42,,,3062.0,3062.0,2980.0,2995.5,2995.5,1422378.0,2995.5,3260.87,2862.81,13.0,8.86,265.37,4.43,132.69,2.38,2.21,43.15,-0.23,1.36,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.17,17.66,,,409.9,413.4,401.65,403.0,403.0,5243951.0,403.0,450.39,379.31,8.0,11.76,47.39,5.88,23.69,1.8,2.94,47.38,-0.68,0.42,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.12,,,1779.1,1805.0,1772.6,1784.8,1784.8,370508.0,1784.8,2008.33,1673.03,10.0,12.52,223.53,6.26,111.77,1.48,3.13,63.91,6.31,0.76,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.7,24.01,,UPTREND,310.5,318.5,306.2,318.0,318.0,20728959.0,318.0,354.21,299.89,11.0,11.39,36.21,5.69,18.11,1.28,2.85,66.44,3.13,0.62,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,HAL,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,3.43,30.84,,,4930.1,4963.8,4855.6,4909.0,4909.0,446861.0,4909.0,5302.55,4712.23,12.0,8.02,393.55,4.01,196.77,1.91,2.0,73.58,6.72,0.54,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.48,,,730.5,730.85,726.55,729.0,729.0,28867462.0,729.0,776.59,705.2,7.0,6.53,47.59,3.26,23.8,0.64,1.63,33.78,-0.87,0.96,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,10.19,,,1053.4,1068.75,1049.1,1049.1,1049.1,4830492.0,1049.1,1142.06,1002.62,13.0,8.86,92.96,4.43,46.48,1.35,2.22,65.98,10.99,0.95,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,HSCL,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.0,13.06,,,775.0,777.5,751.05,755.5,755.5,6806533.0,755.5,869.83,698.34,9.0,15.13,114.33,7.57,57.16,1.56,3.78,55.42,0.78,0.74,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.13,,,1023.0,1024.0,1005.0,1008.9,1008.9,1400556.0,1008.9,1100.69,963.0,18.0,9.1,91.79,4.55,45.9,0.93,2.27,51.44,0.22,0.69,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.94,,,119.65,119.78,118.4,118.7,118.7,3638675.0,118.7,128.52,113.79,3.0,8.27,9.82,4.14,4.91,0.69,2.07,39.78,-1.49,0.72,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,LAURUSLABS,,Healthcare,,NSE,PASS_combined,WATCH,1.0,13.19,50.59,1.0,UPTREND,1851.0,1859.0,1833.1,1858.0,1858.0,1514031.0,1858.0,2016.89,1778.56,15.0,8.55,158.89,4.28,79.44,2.03,2.14,79.97,5.63,0.69,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,10.85,,,1531.4,1541.0,1491.3,1493.2,1493.2,1954438.0,1493.2,1636.28,1421.66,20.0,9.58,143.08,4.79,71.54,1.43,2.4,53.05,0.09,0.77,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260811_163339,2026-08-11,16:33:39,2026-08-11 16:33:39.757658,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,12.7,,UPTREND,1593.5,1639.9,1576.1,1593.7,1593.7,8419351.0,1593.7,1808.16,1486.47,8.0,13.46,214.46,6.73,107.23,1.16,3.36,83.47,21.85,1.73,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
